season,match_date,week_number,home_team,away_team,game_num,home,away,game_winner,forfeit
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,42,Ari Cowen,Patty West,home,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,43,Ari Cowen,Patty West,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,44,Deb Gersten,Victor Ramos,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,45,Deb Gersten,Victor Ramos,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,46,Polo Black Golde,Mike Maxwell,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,47,Polo Black Golde,Mike Maxwell,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,48,Yuko Takahashi,Dan Sorge,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,49,Yuko Takahashi,Dan Sorge,home,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,50,Yuko Takahashi,Dan Sorge,away,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,51,,,,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,52,,,,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,53,,,,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,54,,,,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,55,,,,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,56,,,,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,57,,,,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,58,,,,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,59,,,,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,60,,,,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,61,,,,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,62,,,,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,63,,,,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,64,,,,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,65,,,,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,66,,,,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,67,,,,
Spring 2019,2019-06-10,75,Slate 8 Ball Spring 2019,Slate 8 Ball Spring 2019,68,,,,
